,Date,close30d,earnings30d,comp130d,comp230d,s&p30d
1864,7/14/2016,171.7599996,0.102,-0.000425667,0.000914333,0.004779
1865,7/15/2016,172.1669994,0.102,-0.000243667,0.001182333,0.004774667
1866,7/18/2016,172.6123327,0.102,-0.000669667,0.000446333,0.004771
1867,7/19/2016,173.0366659,0.102,-0.000750667,0.00062,0.004766333
1868,7/20/2016,173.408666,0.102,-0.001267333,0.000556667,0.004763
1869,7/21/2016,173.7589992,0.102,-0.001038333,0.000962667,0.004759333
1870,7/22/2016,174.0536657,0.102,-0.001718,0.000966,0.004756333
1871,7/25/2016,174.3973323,0.102,-0.001655333,0.001119333,0.004752333
1872,7/26/2016,174.7663325,0.102,-0.002047,0.001929333,0.004747667
1873,7/27/2016,175.1173325,0.102,0.000455667,0.002475,0.004741333
1874,7/28/2016,175.4726659,0.102,0.001332333,0.002089,0.004735
1875,7/29/2016,175.811999,0.102,0.001259,0.003446667,0.004728333
1876,8/1/2016,176.0929993,0.102,0.001047667,0.003493333,0.004722
1877,8/2/2016,176.4046657,0.102,0.001532333,0.0033,0.004714333
1878,8/3/2016,176.6423325,0.102,0.000881667,0.0028,0.004708667
1879,8/4/2016,176.8759995,0.102,0.000573667,0.003032333,0.004703
1880,8/5/2016,177.0953329,0.102,0.000625333,0.003008,0.004696667
1881,8/8/2016,177.2439998,0.102,0.000754667,0.003006,0.004691333
1882,8/9/2016,177.5593333,0.102,0.002378333,0.005005,0.004680333
1883,8/10/2016,177.9326666,0.102,0.003519333,0.006232333,0.004666
1884,8/11/2016,178.2403336,0.102,0.003085333,0.005556,0.004655
1885,8/12/2016,178.5563335,0.102,0.002539,0.004947667,0.004646
1886,8/15/2016,178.7280004,0.102,0.001609,0.003747,0.004639667
1887,8/16/2016,178.8953339,0.102,0.002549,0.004348667,0.004633
1888,8/17/2016,179.0160004,0.102,0.002862333,0.004462,0.004626
1889,8/18/2016,179.1730001,0.102,0.002535667,0.003941,0.004619667
1890,8/19/2016,179.3166667,0.102,0.002226667,0.003545,0.004613
1891,8/22/2016,179.3996669,0.102,0.001921333,0.002892,0.004609
1892,8/23/2016,179.4350007,0.102,0.001938,0.002704333,0.004605333
1893,8/24/2016,179.455334,0.102,0.002383333,0.002120333,0.004602667
1894,8/25/2016,179.4620006,0.102,0.001946,0.001997,0.004600667
1895,8/26/2016,179.4180008,0.102,0.002092333,0.001948333,0.004599333
1896,8/29/2016,179.3516678,0.102,0.001598333,0.002045,0.004598333
1897,8/30/2016,179.3313345,0.102,0.001662,0.002027333,0.004597
1898,8/31/2016,179.2950008,0.102,0.002124667,0.002238333,0.004595667
1899,9/1/2016,179.2223343,0.102,0.001860333,0.001668333,0.004595333
1900,9/2/2016,179.213001,0.102,0.002303667,0.001867667,0.004594667
1901,9/6/2016,179.2253342,0.102,0.002537667,0.001723,0.004594
1902,9/7/2016,179.253001,0.102,0.002681,0.001884,0.004592333
1903,9/8/2016,179.3226675,0.102,0.000879,0.001705,0.004591
1904,9/9/2016,179.3836676,0.102,-0.000376,0.001955,0.004589667
1905,9/12/2016,179.3056677,0.102,-0.001189333,0.000157333,0.004592333
1906,9/13/2016,179.2970012,0.102,-0.000654667,0.000409667,0.004592667
1907,9/14/2016,179.2230016,0.102,-0.001062667,0.000111333,0.004595333
1908,9/15/2016,179.1316681,0.102,-0.000976,0.000411,0.004597
1909,9/16/2016,179.0720011,0.102,-0.000133333,0.000603,0.004597667
1910,9/19/2016,178.9803345,0.102,-0.000384667,0.000377,0.0046
1911,9/20/2016,178.9186676,0.102,-0.000392,0.000107667,0.004603667
1912,9/21/2016,178.8860011,0.102,-0.000429,-0.000128,0.004607
1913,9/22/2016,178.926001,0.102,-0.000205667,9.30E-05,0.004608667
1914,9/23/2016,178.9603343,0.102,0.000105333,0.000427333,0.004609
1915,9/26/2016,178.8400009,0.102,2.20E-05,0.000339333,0.004611
1916,9/27/2016,178.6960007,0.102,-0.000268,0.000209333,0.004614
1917,9/28/2016,178.5540008,0.102,-0.000120333,0.000396,0.004616667
1918,9/29/2016,178.4986674,0.102,0.000476667,0.001301333,0.004617667
1919,9/30/2016,178.3486674,0.102,-5.67E-05,0.001364667,0.004620333
1920,10/3/2016,178.2503341,0.102,0.00041,0.001431,0.004622
1921,10/4/2016,178.0980005,0.102,0.000300333,0.001298,0.004623667
1922,10/5/2016,177.8516667,0.102,-0.000553,0.001004667,0.004626333
1923,10/6/2016,177.6056666,0.102,-0.000853,0.001413333,0.004628667
1924,10/7/2016,177.3466664,0.102,-1.23E-05,0.001758,0.00463
1925,10/10/2016,177.0716664,0.102,-0.000587333,0.001602,0.004632
1926,10/11/2016,176.7959996,0.102,-0.000254,0.001657333,0.004633
1927,10/12/2016,176.4353327,0.102,-0.000728,0.001391333,0.004636667
1928,10/13/2016,176.0876662,0.102,-0.000554667,0.000950333,0.004639667
1929,10/14/2016,175.7803329,0.102,-0.000684667,0.000767,0.004642667
1930,10/17/2016,175.4586664,0.102,-0.00032,0.001010667,0.004645667
1931,10/18/2016,175.1053334,0.102,-0.000638667,0.000979667,0.00465
1932,10/19/2016,174.7549997,0.102,-0.000655333,0.001074667,0.004653667
1933,10/20/2016,174.4269998,0.102,-0.000657667,0.001373,0.004657
1934,10/21/2016,174.0856663,0.102,-0.000667667,0.001515667,0.004660333
1935,10/24/2016,173.8809997,0.102,0.000125667,0.002100333,0.004659667
1936,10/25/2016,173.653333,0.102,-0.000122333,0.002049333,0.004660667
1937,10/26/2016,173.3253326,0.102,0.000117667,0.000959333,0.00466
1938,10/27/2016,173.0216659,0.102,-0.001959,0.001002333,0.004659667
1939,10/28/2016,172.6606659,0.102,-0.002825,0.000531333,0.004661
1940,10/31/2016,172.3509994,0.102,-0.003468333,0.000137,0.004661333
1941,11/1/2016,171.9703328,0.102,-0.003348667,6.30E-05,0.004661667
1942,11/2/2016,171.5253326,0.102,-0.003708667,-0.000127,0.004663333
1943,11/3/2016,171.0633326,0.102,-0.004033,-0.000685333,0.004668
1944,11/4/2016,170.6293325,0.102,-0.003622,-0.001096333,0.004674333
1945,11/7/2016,170.2656657,0.102,-0.003263333,-0.001035333,0.00468
1946,11/8/2016,170.058666,0.102,-0.002488,3.10E-05,0.004680667
1947,11/9/2016,169.8829992,0.102,-0.002789,-0.000186333,0.004681667
1948,11/10/2016,169.6429993,0.102,-0.003119333,-0.000543,0.004681667
1949,11/11/2016,169.6066661,0.102,-0.002939333,-0.000416333,0.00468
1950,11/14/2016,169.568333,0.102,-0.003606,-0.000298667,0.00468
1951,11/15/2016,169.4973333,0.102,-0.003138,-0.000184333,0.004679667
1952,11/16/2016,169.5826671,0.102,-0.001963333,0.000396,0.004677
1953,11/17/2016,169.5700003,0.102,-0.001997,-0.000131,0.004675333
1954,11/18/2016,169.6076671,0.102,-0.002239333,-1.77E-05,0.004673333
1955,11/21/2016,169.6620006,0.102,-0.002522667,0.000123,0.004671
1956,11/22/2016,169.6746674,0.102,-0.002596,0.000137,0.004668
1957,11/23/2016,169.7490011,0.102,-0.001634,0.000555333,0.004662667
1958,11/25/2016,169.8333344,0.102,-0.002076667,0.001142667,0.004657667
1959,11/28/2016,169.9490011,0.102,-0.001690667,0.001580333,0.004651667
1960,11/29/2016,170.0213344,0.102,-0.001612333,0.001184,0.004646667
1961,11/30/2016,170.1066676,0.102,-0.001463667,0.001087,0.004640667
1962,12/1/2016,170.1663346,0.102,-0.001840333,0.000637667,0.004636
1963,12/2/2016,170.2570013,0.102,-0.002338667,-0.000267333,0.004632
1964,12/5/2016,170.3426677,0.102,-0.001772333,-0.000295,0.004627667
1965,12/6/2016,170.4133342,0.102,-0.001122333,-0.000209667,0.004622667
1966,12/7/2016,170.4310008,0.102,-0.001069667,0.0002,0.004618
1967,12/8/2016,170.7583344,0.102,-0.000967333,0.002303,0.004610667
1968,12/9/2016,171.070668,0.102,0.001317667,0.002637333,0.004602667
1969,12/12/2016,171.4950017,0.102,0.001121,0.002350667,0.004593333
1970,12/13/2016,171.9573349,0.102,0.001992333,0.002374,0.004584
1971,12/14/2016,172.4083348,0.102,0.001345667,0.002522,0.004573667
1972,12/15/2016,172.8200017,0.102,0.001279,0.002548667,0.004563333
1973,12/16/2016,173.163002,0.102,0.001352333,0.002588667,0.004551333
1974,12/19/2016,173.5170018,0.102,0.000744667,0.002864667,0.004539667
1975,12/20/2016,173.9063354,0.102,0.000329333,0.002842667,0.004527333
1976,12/21/2016,174.203335,0.102,3.00E-06,0.002294333,0.004518333
1977,12/22/2016,174.4500015,0.102,0.000189667,0.002358667,0.004510333
1978,12/23/2016,174.7436681,0.102,0.000199667,0.00218,0.004504333
1979,12/27/2016,174.8926681,0.102,0.000584333,0.002237,0.004498333
1980,12/28/2016,175.020668,0.102,0.001052333,0.002163667,0.004491667
1981,12/29/2016,175.1930013,0.102,5.73E-05,0.001382,0.004486333
1982,12/30/2016,175.3320012,0.102,-0.000220667,0.001141667,0.004482333
1983,1/3/2017,175.5506683,0.102,-0.000509,0.00088,0.004478333
1984,1/4/2017,175.7266683,0.1027,-0.000807333,0.00071,0.004474
1985,1/5/2017,175.9053349,0.1034,0.000773,0.000915333,0.004468333
1986,1/6/2017,176.1116684,0.1041,0.000603,0.000656,0.004464333
1987,1/9/2017,176.3223348,0.1048,0.000377,0.000762333,0.00446
1988,1/10/2017,176.4896682,0.1055,0.000664,0.000431667,0.004456333
1989,1/11/2017,176.5926681,0.1062,0.000512667,0.000321333,0.004453333
1990,1/12/2017,176.7723348,0.1069,9.97E-05,0.000689667,0.004448667
1991,1/13/2017,176.9280014,0.1076,-0.000335,0.000539667,0.004444667
1992,1/17/2017,177.1163345,0.1083,8.10E-05,0.001154333,0.00444
1993,1/18/2017,177.2706675,0.109,0.000626333,0.000974333,0.004435667
1994,1/19/2017,177.4726679,0.1097,0.000704667,0.001456,0.004431
1995,1/20/2017,177.7080012,0.1104,-6.53E-05,0.001152667,0.004428
1996,1/23/2017,177.9310012,0.1111,-0.000331333,0.00115,0.004424667
1997,1/24/2017,178.013001,0.1118,-0.000156,0.000303667,0.004423667
1998,1/25/2017,178.0160008,0.1125,0.000105667,0.001794,0.004422
1999,1/26/2017,177.9573339,0.1132,0.000883667,0.002860667,0.004420333
2000,1/27/2017,177.8633341,0.1139,0.000329,0.003024,0.004418333
2001,1/30/2017,177.8183339,0.1146,0.000597667,0.002995333,0.004417667
2002,1/31/2017,177.7790003,0.1153,0.000561,0.003122,0.004416333
2003,2/1/2017,177.7390004,0.116,0.000634667,0.003058667,0.004416
2004,2/2/2017,177.6630005,0.1167,0.003563667,0.002622667,0.004414333
2005,2/3/2017,177.5303334,0.1174,0.004021,0.002756667,0.004413
2006,2/6/2017,177.4100001,0.1181,0.003508667,0.002884333,0.004411
2007,2/7/2017,177.2990005,0.1188,0.003679333,0.002535667,0.004409
2008,2/8/2017,177.1843338,0.1195,0.003616,0.002492333,0.004406667
2009,2/9/2017,177.128334,0.1202,0.003701667,0.002328667,0.004404333
2010,2/10/2017,177.1036672,0.1209,0.003367,0.002502667,0.004401667
2011,2/13/2017,177.1343338,0.1216,0.003943333,0.003032667,0.004397
2012,2/14/2017,177.2213338,0.1223,0.004099,0.003083333,0.004391667
2013,2/15/2017,177.3223337,0.123,0.004222333,0.003952667,0.004385333
2014,2/16/2017,177.4440002,0.123,0.004364,0.004058333,0.004379333
2015,2/17/2017,177.6136668,0.123,0.003673333,0.004265333,0.004374333
2016,2/21/2017,177.7883331,0.123,0.003686667,0.004395333,0.004368667
2017,2/22/2017,177.9596664,0.123,0.003628667,0.004203667,0.004363
2018,2/23/2017,178.2519994,0.123,0.003331667,0.004282333,0.004356667
2019,2/24/2017,178.605666,0.123,0.003604667,0.004038333,0.004350333
2020,2/27/2017,178.9229995,0.123,0.003451333,0.003999,0.004344333
2021,2/28/2017,179.2386663,0.123,0.003898333,0.004092333,0.004338
2022,3/1/2017,179.5373332,0.123,0.003893,0.003624333,0.004332333
2023,3/2/2017,179.9573334,0.123,0.004225,0.00521,0.004324
2024,3/3/2017,180.3373332,0.123,0.003860333,0.004323333,0.004317
2025,3/6/2017,180.6916667,0.123,0.004167,0.004513333,0.004309
2026,3/7/2017,181.0386663,0.123,0.003950333,0.003818333,0.004302333
2027,3/8/2017,181.391333,0.123,0.003426,0.003845,0.004295667
2028,3/9/2017,181.8426661,0.123,0.002819333,0.001827667,0.004290333
2029,3/10/2017,182.2816661,0.123,0.002488,0.001131,0.004285667
2030,3/13/2017,182.7613327,0.123,0.003256,0.001281,0.004280667
2031,3/14/2017,183.229333,0.123,0.002977333,0.001299,0.004275333
2032,3/15/2017,183.7263331,0.123,0.003194,0.000302333,0.004269667
2033,3/16/2017,184.2723328,0.123,0.003431667,0.000974,0.004262333
2034,3/17/2017,184.7769995,0.123,7.83E-05,0.001388667,0.004255667
2035,3/20/2017,185.3829997,0.123,0.000182667,0.001122333,0.00425
2036,3/21/2017,185.9819998,0.123,0.000329333,0.000753333,0.004245333
2037,3/22/2017,186.5496664,0.123,-0.000274667,0.00025,0.004242333
2038,3/23/2017,187.0983333,0.123,-7.13E-05,0.000995333,0.004239
2039,3/24/2017,187.6006664,0.123,0.000136,0.001118667,0.004236
2040,3/27/2017,188.0449998,0.123,0.000322667,0.000801333,0.004234
2041,3/28/2017,188.4259995,0.123,0.000166333,0.000924667,0.004232667
2042,3/29/2017,188.7583329,0.123,0.000421333,0.001057667,0.004231
2043,3/30/2017,189.0609991,0.123,0.000464667,0.000338333,0.00423
2044,3/31/2017,189.3803325,0.123,0.000417667,0.000288333,0.004229
2045,4/3/2017,189.6443325,0.123,0.000207667,-0.000814667,0.004228333
2046,4/4/2017,189.9033326,0.123,0.000674,-0.000938,0.004228333
2047,4/5/2017,190.1306662,0.123,0.000152667,-0.001097667,0.004229
2048,4/6/2017,190.2706666,0.123,0.000136,-0.001223,0.00423
2049,4/7/2017,190.3606665,0.123,-0.000311667,-0.000906333,0.004230667
2050,4/10/2017,190.4466665,0.123,-0.000275,-0.001074667,0.004231667
2051,4/11/2017,190.5399999,0.123,-0.000340333,-0.001001333,0.004232667
2052,4/12/2017,190.664,0.123,-0.000411,-0.00088,0.004233333
2053,4/13/2017,190.6586665,0.123,-0.000895,-0.002052333,0.004236667
2054,4/17/2017,190.617333,0.123,-0.000928333,-0.001875667,0.00424
2055,4/18/2017,190.6523331,0.123,-0.000585333,-0.001597,0.004242333
2056,4/19/2017,190.6963333,0.123,-0.000145333,-0.000967333,0.004244667
2057,4/20/2017,190.7210002,0.123,0.000463667,-0.001004,0.004246667
2058,4/21/2017,190.7760005,0.123,0.000935,-0.000573667,0.004247333
2059,4/24/2017,190.829334,0.123,0.000761667,-0.000623667,0.004248667
2060,4/25/2017,190.9300003,0.123,0.000813,6.33E-06,0.004249
2061,4/26/2017,191.0503337,0.123,0.000883,0.001060333,0.004248333
2062,4/27/2017,191.2060003,0.123,0.001376,0.001917,0.004247333
2063,4/28/2017,191.3696671,0.123,0.001224333,0.002185,0.004247667
2064,5/1/2017,191.5536672,0.123,0.001417667,0.001927,0.004248
2065,5/2/2017,191.6353338,0.123,0.001319,0.002277333,0.004247
2066,5/3/2017,191.7526673,0.123,0.001512333,0.002100667,0.004246
2067,5/4/2017,191.9360006,0.123,0.001879,0.002327333,0.004243
2068,5/5/2017,192.1790004,0.123,0.001976333,0.001824667,0.004240333
2069,5/8/2017,192.4210002,0.123,0.001842667,0.001919,0.004237
2070,5/9/2017,192.6590002,0.123,0.001706,0.002075667,0.004233333
2071,5/10/2017,192.9100007,0.123,0.001406,0.002029,0.00423
2072,5/11/2017,193.0983338,0.123,0.001288,0.001893,0.004227333
2073,5/12/2017,193.3006674,0.123,0.001331333,0.001623,0.004225
2074,5/15/2017,193.477001,0.123,0.001176667,0.001827,0.004223333
2075,5/16/2017,193.6870011,0.123,0.001455,0.002813333,0.004220667
2076,5/17/2017,193.9266678,0.123,0.001357333,0.003317,0.004218
2077,5/18/2017,194.0816676,0.123,0.000824,0.002300333,0.004217667
2078,5/19/2017,194.2483343,0.123,0.001007333,0.002565,0.004216333
2079,5/22/2017,194.4453344,0.123,0.001209,0.002789333,0.004214667
2080,5/23/2017,194.7293341,0.123,0.001512333,0.003050333,0.004212333
2081,5/24/2017,194.9966671,0.123,0.001234,0.002927,0.004209667
2082,5/25/2017,195.2440003,0.123,0.001308667,0.002842333,0.004206667
2083,5/26/2017,195.5720002,0.123,0.001728667,0.003759333,0.004202333
2084,5/30/2017,195.972667,0.123,0.001978333,0.003656,0.004197
2085,5/31/2017,196.3753337,0.123,0.00169,0.0034,0.004193
2086,6/1/2017,196.8503337,0.123,0.00144,0.002710333,0.004188333
2087,6/2/2017,197.3343338,0.123,0.001723667,0.0034,0.004182667
2088,6/5/2017,197.8523336,0.123,0.001039,0.003112,0.004177667
2089,6/6/2017,198.3430003,0.123,0.001002333,0.003052,0.004172333
2090,6/7/2017,198.7156672,0.123,0.000529667,0.002469333,0.004168667
2091,6/8/2017,199.0450002,0.123,0.000496333,0.001144,0.004165667
2092,6/9/2017,199.409667,0.123,5.33E-05,0.001107333,0.004162667
2093,6/12/2017,199.7703334,0.123,0.000241333,-2.90E-05,0.00416
2094,6/13/2017,200.1556666,0.123,0.000517333,0.000294333,0.004157
2095,6/14/2017,200.6323334,0.123,0.000767667,0.000384,0.004153667
2096,6/15/2017,201.0816666,0.123,0.000814333,0.000317333,0.004150333
2097,6/16/2017,201.5369995,0.123,0.000896667,0.000777,0.004147333
2098,6/19/2017,201.9946665,0.123,0.000791667,0.000707,0.004145
2099,6/20/2017,202.4600001,0.123,0.001001333,0.001158667,0.004142333
2100,6/21/2017,202.9503336,0.123,0.001645333,0.000683333,0.004140667
2101,6/22/2017,203.4470001,0.123,0.001872,0.000831,0.004138667
2102,6/23/2017,203.9663335,0.123,0.001589333,0.00074,0.004137
2103,6/26/2017,204.5046666,0.123,0.001759667,0.001407333,0.004134667
2104,6/27/2017,205.0393331,0.123,0.001901667,0.001373,0.004132333
2105,6/28/2017,205.4443329,0.123,0.001537,0.0008,0.004131667
2106,6/29/2017,205.8679993,0.123,0.001750333,0.00106,0.004129667
2107,6/30/2017,206.3016663,0.123,0.002170333,0.001996667,0.004126333
2108,7/3/2017,206.7333328,0.123,0.002314,0.001495333,0.004123667
2109,7/5/2017,207.2009995,0.123,0.002397667,0.001259667,0.004121333
2110,7/6/2017,207.5759995,0.123,0.002204333,0.001359667,0.004119333
2111,7/7/2017,207.9189997,0.123,0.002496,0.000763,0.004119
2112,7/10/2017,208.3223328,0.123,0.003086,0.001298667,0.004118
2113,7/11/2017,208.6873332,0.123,0.002918,0.001128,0.004117667
2114,7/12/2017,208.987,0.123,0.002851667,0.001201333,0.004117333
2115,7/13/2017,209.2823334,0.123,0.003334333,0.00175,0.004116
2116,7/14/2017,209.5029999,0.123,0.003347667,0.001966667,0.004114333
2117,7/17/2017,209.7503332,0.123,0.003095,0.001584,0.004113
2118,7/18/2017,209.916333,0.123,0.003471667,0.00183,0.004112
2119,7/19/2017,210.0859996,0.123,0.003508333,0.002095667,0.004111
2120,7/20/2017,210.3089997,0.123,0.003914,0.002401333,0.004109
2121,7/21/2017,210.5569997,0.123,0.003957333,0.002471333,0.004107333
2122,7/24/2017,210.7309998,0.123,0.004020667,0.002832,0.004105667
2123,7/25/2017,210.8333334,0.123,0.003721333,0.003228667,0.004103667
2124,7/26/2017,210.5666667,0.123,0.002625333,0.003395,0.004101333
2125,7/27/2017,210.2306666,0.123,0.002609333,0.001231667,0.004099667
2126,7/28/2017,209.8986669,0.123,0.002436,0.000381667,0.004098333
2127,7/31/2017,209.5130005,0.123,0.002473333,-4.80E-05,0.004096667
2128,8/1/2017,209.1106669,0.123,0.002760333,-0.000197333,0.004094333
2129,8/2/2017,208.7713333,0.123,0.002546333,-0.000295333,0.004092667
2130,8/3/2017,208.5063334,0.123,0.002294,0.000220333,0.00409
2131,8/4/2017,208.3316666,0.123,0.002080667,-0.000430667,0.004087667
2132,8/7/2017,208.179333,0.123,0.002070667,-0.000407333,0.004085
2133,8/8/2017,207.9973333,0.123,0.002056,-0.000731333,0.004082333
2134,8/9/2017,207.791333,0.123,0.001960667,-0.000929667,0.00408
2135,8/10/2017,207.6813329,0.123,0.001814,-0.000598,0.004076667
2136,8/11/2017,207.5349996,0.123,0.001202,-0.002061667,0.004076333
2137,8/14/2017,207.4726659,0.123,0.001837333,-0.00144,0.004075
2138,8/15/2017,207.4453324,0.123,0.001987,-0.000595333,0.004072333
2139,8/16/2017,207.3569987,0.123,0.001741667,-0.001727333,0.00407
2140,8/17/2017,207.2956655,0.123,0.002164333,-0.002172333,0.004067667
2141,8/18/2017,207.2066656,0.123,0.001506,-0.002109,0.004066
2142,8/21/2017,207.0046657,0.123,0.000864667,-0.002622667,0.004065667
2143,8/22/2017,206.8066656,0.123,0.000542667,-0.002538333,0.004065333
2144,8/23/2017,206.6666657,0.123,0.000562333,-0.001941667,0.004063333
2145,8/24/2017,206.3789989,0.123,-2.50E-05,-0.002536333,0.004063
2146,8/25/2017,206.0799988,0.123,-5.00E-06,-0.002409333,0.004063333
2147,8/28/2017,205.7586655,0.123,-8.70E-05,-0.002563,0.004064
2148,8/29/2017,205.4513327,0.123,-0.000203667,-0.002715,0.004064667
2149,8/30/2017,205.171666,0.123,5.67E-05,-0.003030667,0.004065
2150,8/31/2017,204.8913325,0.123,2.47E-05,-0.003288667,0.004065333
2151,9/1/2017,204.6203329,0.123,0.000109667,-0.003129,0.004065
2152,9/5/2017,204.3669993,0.123,0.000435,-0.003102333,0.004064333
2153,9/6/2017,204.0663325,0.123,0.000336667,-0.003435667,0.004064667
2154,9/7/2017,204.1549993,0.123,0.00069,-0.003775333,0.004065
2155,9/8/2017,204.3359996,0.123,0.000149333,-0.001827,0.004065333
2156,9/11/2017,204.5239996,0.123,0.000523,-0.001027,0.004065667
2157,9/12/2017,204.8519995,0.123,0.000800667,-0.000313333,0.004064333
2158,9/13/2017,205.1343328,0.123,0.000846333,7.83E-05,0.004062667
2159,9/14/2017,205.3446666,0.123,0.000586667,-0.000299,0.004061333
2160,9/15/2017,205.5453329,0.123,0.000621333,-0.000524333,0.00406
2161,9/18/2017,205.7363332,0.123,0.001280333,0.000139667,0.004058667
2162,9/19/2017,205.9399999,0.123,0.002076333,0.000388667,0.004057333
2163,9/20/2017,206.1439998,0.123,0.001764,0.000816333,0.004056333
2164,9/21/2017,206.2799999,0.123,0.001942667,0.000881667,0.004055
2165,9/22/2017,206.4120001,0.123,0.002106,0.000891,0.004054
2166,9/25/2017,206.563,0.123,0.002429333,0.001731,0.004051
2167,9/26/2017,206.7213334,0.123,0.002078,0.001209333,0.004048333
2168,9/27/2017,206.8433335,0.123,0.001748,0.000491333,0.004046667
2169,9/28/2017,206.9200003,0.123,0.002071667,0.001792,0.004044667
2170,9/29/2017,206.9743338,0.123,0.001846667,0.001738667,0.004042667
2171,10/2/2017,207.126,0.123,0.00184,0.002385333,0.004038333
2172,10/3/2017,207.4336666,0.123,0.002249333,0.002640667,0.004033
2173,10/4/2017,207.7676667,0.123,0.002279333,0.002435667,0.004027333
2174,10/5/2017,208.1363333,0.123,0.002294,0.002245,0.004023333
2175,10/6/2017,208.5929998,0.123,0.002407667,0.002245,0.004018
2176,10/9/2017,209.0730001,0.123,0.002587667,0.001758,0.004012333
2177,10/10/2017,209.5579997,0.123,0.002456,0.001674667,0.004007333
2178,10/11/2017,210.0343328,0.123,0.002612333,0.001458333,0.004002
2179,10/12/2017,210.4873327,0.123,0.002697667,0.001521667,0.003996667
2180,10/13/2017,210.9506659,0.123,0.002354,0.001495667,0.003992333
2181,10/16/2017,211.3973323,0.123,0.002649333,0.001132667,0.003988333
2182,10/17/2017,211.9026658,0.123,0.002462333,0.001126667,0.003984667
2183,10/18/2017,212.4616659,0.123,0.002339,0.001213333,0.003979667
2184,10/19/2017,213.0023326,0.123,0.002589,0.001541,0.003975
2185,10/20/2017,213.4949992,0.123,0.002169,0.001522,0.003970333
2186,10/23/2017,214.0159994,0.123,0.002292333,0.001742,0.003964667
2187,10/24/2017,214.4156662,0.123,0.001705,0.001241667,0.003961
2188,10/25/2017,215.2493327,0.123,0.0013,0.003120333,0.003957667
2189,10/26/2017,216.188999,0.123,0.003109,0.002646333,0.003955
2190,10/27/2017,216.9059993,0.123,0.003105333,0.002758333,0.003952
2191,10/30/2017,217.6189992,0.123,0.003130333,0.002444333,0.003947667
2192,10/31/2017,218.1943329,0.123,0.002167667,0.001965333,0.003944
2193,11/1/2017,218.7486663,0.123,0.002573333,0.001601,0.003940333
2194,11/2/2017,219.4043329,0.123,0.002714667,0.001808,0.003936333
2195,11/3/2017,220.1306661,0.123,0.003173667,0.001677,0.003932
2196,11/6/2017,220.8459996,0.123,0.003087,0.001828667,0.003927333
2197,11/7/2017,221.4986663,0.123,0.002729667,0.002051,0.003922
2198,11/8/2017,222.1326665,0.123,0.002813,0.002703667,0.003917333
2199,11/9/2017,222.811,0.123,0.002767,0.002416333,0.003912667
2200,11/10/2017,223.4389999,0.123,0.001972667,0.002073,0.003908667
2201,11/13/2017,224.024,0.123,0.002322667,0.002043,0.003905
2202,11/14/2017,224.5393335,0.123,0.002828,0.001702333,0.003902
2203,11/15/2017,225.0313333,0.123,0.002952333,0.001578667,0.003899667
2204,11/16/2017,225.3939997,0.123,0.002658,0.001002667,0.003898
2205,11/17/2017,225.8289998,0.123,0.002768,0.001377333,0.003896
2206,11/20/2017,226.2569997,0.123,0.002630333,0.001750667,0.003894333
2207,11/21/2017,226.7506667,0.123,0.003249333,0.001822667,0.003892
2208,11/22/2017,227.3286666,0.123,0.003139667,0.002132667,0.003889333
2209,11/24/2017,227.8310002,0.123,0.003206,0.002152667,0.003887
2210,11/27/2017,228.2906671,0.123,0.003522667,0.002149333,0.003884
2211,11/28/2017,228.8333338,0.123,0.003211333,0.002582,0.003881333
2212,11/29/2017,229.3970006,0.123,0.003156667,0.002819667,0.003877333
2213,11/30/2017,230.0723337,0.123,0.003316667,0.003107333,0.003874
2214,12/1/2017,230.9013336,0.123,0.004334,0.002733,0.003869333
2215,12/4/2017,231.6316665,0.123,0.004467333,0.002020333,0.003865
2216,12/5/2017,232.2296661,0.123,0.003977,0.002397,0.003861667
2217,12/6/2017,232.7866659,0.123,0.004564333,0.002484667,0.003858333
2218,12/7/2017,232.920666,0.123,0.004097667,-0.000249,0.003855
2219,12/8/2017,233.0079997,0.123,0.002616333,0.000230667,0.003850667
2220,12/11/2017,233.1809998,0.123,0.002766333,0.000713,0.003846
2221,12/12/2017,233.3329997,0.123,0.002735333,0.001139667,0.003842
2222,12/13/2017,233.518333,0.123,0.002832,0.001474667,0.003837333
2223,12/14/2017,233.8156663,0.123,0.002536333,0.001064667,0.003832667
2224,12/15/2017,234.0789999,0.123,0.002239667,0.000227333,0.003828667
2225,12/18/2017,234.2713334,0.123,0.002276,0.000532,0.003824333
2226,12/19/2017,234.4779999,0.123,0.002443,0.000717667,0.003819667
2227,12/20/2017,234.7473333,0.123,0.003037667,0.000475333,0.003815667
2228,12/21/2017,234.9763331,0.123,0.002927667,0.000211333,0.003811333
2229,12/22/2017,235.141333,0.123,0.001946667,0.000118,0.003807333
2230,12/26/2017,235.3526663,0.123,0.002607333,0.000644,0.003803
2231,12/27/2017,235.6193329,0.123,0.002977,0.000707333,0.003798667
2232,12/28/2017,235.8853328,0.123,0.002198667,0.000750667,0.003794333
2233,12/29/2017,236.0983328,0.123,0.002252,0.000658667,0.003789333
2234,1/2/2018,236.3639995,0.123,0.002192,0.000738667,0.003784333
2235,1/3/2018,236.5713328,0.1229,0.002259667,0.001043667,0.003779333
2236,1/4/2018,236.780333,0.1228,0.002342333,0.001881,0.003773333
