Date,Open,High,Low,Close,Adj Close,Volume
12/30/2016,287.790009,288.559998,282.640015,283.579987,283.579987,1327200
1/3/2017,285.820007,293.200012,284.859985,291.709991,291.709991,1763400
1/4/2017,291.589996,296.829987,290.040009,294.049988,294.049988,1273500
1/5/2017,294.809998,296.320007,292.220001,293.570007,293.570007,1318600
1/6/2017,294.589996,296.410004,292.390015,295,295,1082500
1/9/2017,295.390015,300,294.410004,299.019989,299.019989,1429100
1/10/2017,300.420013,301.420013,296.429993,297.790009,297.790009,1408400
1/11/2017,296.950012,297.899994,285,287.109985,287.109985,2450500
1/12/2017,286.609985,288.98999,285.040009,287.769989,287.769989,1354700
1/13/2017,288.070007,289.859985,284.25,284.75,284.75,1711500
1/17/2017,284.279999,286.350006,281.079987,283.01001,283.01001,1966100
1/18/2017,284.790009,286.160004,282.869995,283.609985,283.609985,1079700
1/19/2017,282.73999,284.839996,279.230011,280.350006,280.350006,1421500
1/20/2017,282.070007,282.559998,279.410004,280.660004,280.660004,1979100
1/23/2017,280.350006,282.720001,275.48999,276.019989,276.019989,1858000
1/24/2017,275.73999,278.399994,271.470001,273.820007,273.820007,1975200
1/25/2017,274.540009,277.779999,271.429993,273.23999,273.23999,2506100
1/26/2017,278,285.779999,277,278.890015,278.890015,2419000
1/27/2017,280.459991,281.980011,277.290009,278.209991,278.209991,1353400
1/30/2017,278.269989,278.899994,274.220001,276.059998,276.059998,1300300
1/31/2017,275.01001,278,271.899994,277.23999,277.23999,1856400
2/1/2017,278.980011,282.070007,277.51001,281.690002,281.690002,1699500
2/2/2017,263.76001,264.519989,260.5,264.230011,264.230011,2733900
2/3/2017,264.980011,266,261.76001,264.670013,264.670013,1537500
2/6/2017,264.459991,265.730011,263.179993,264.910004,264.910004,1619100
2/7/2017,269.470001,269.670013,264.559998,266.109985,266.109985,1546900
2/8/2017,265.429993,269.01001,265.429993,268.73999,268.73999,1922600
2/9/2017,268.23999,271.160004,267.73999,270.440002,270.440002,1399100
2/10/2017,270.679993,276.410004,269.980011,274.76001,274.76001,1648900
2/13/2017,276.279999,279.76001,275.160004,278.910004,278.910004,1795500
2/14/2017,279.859985,286.059998,279.01001,285.140015,285.140015,2402800
2/15/2017,284.570007,292.890015,284.23999,292.640015,292.640015,2601200
2/16/2017,292.5,293.980011,287.76001,290.130005,290.130005,1834900
2/17/2017,290,291.899994,287.76001,288.940002,288.940002,2022900
2/21/2017,289.160004,289.910004,286.220001,286.899994,286.899994,1471200
2/22/2017,287.75,289.429993,285.220001,287.630005,287.630005,1046000
2/23/2017,287.75,288.109985,283.359985,284.75,284.75,1418900
2/24/2017,285.01001,285.809998,266,285.130005,285.130005,1768500
2/27/2017,285.390015,291.25,284.269989,291.130005,291.130005,1295100
2/28/2017,290.130005,291.420013,287.190002,288.600006,288.600006,1251300
3/1/2017,290.070007,294.170013,289.140015,293.26001,293.26001,1319700
3/2/2017,293.640015,296.929993,291,293.589996,293.589996,1282400
3/3/2017,293.119995,298,293.119995,297.850006,297.850006,1170700
3/6/2017,297.089996,297.899994,294.399994,295.660004,295.660004,1395600
3/7/2017,293.890015,293.890015,290.670013,291.100006,291.100006,1298400
3/8/2017,290.179993,294.820007,288.720001,294.089996,294.089996,1243600
3/9/2017,291.269989,294.920013,290.440002,293.059998,293.059998,1281200
3/10/2017,293.309998,293.899994,289.450012,292.23999,292.23999,1303700
3/13/2017,291.549988,293.850006,290.149994,292.950012,292.950012,1291500
3/14/2017,292.269989,293.390015,290.179993,292.470001,292.470001,797700
3/15/2017,293.140015,294.559998,289.390015,292.640015,292.640015,1376000
3/16/2017,285.01001,285.429993,275.700012,278.959991,278.959991,3870900
3/17/2017,276.070007,280.609985,274.609985,276.089996,276.089996,3140200
3/20/2017,276.859985,278.609985,272.970001,274.799988,274.799988,1666900
3/21/2017,276.399994,284.709991,274.540009,275.790009,275.790009,3841600
3/22/2017,276.429993,278.540009,274.929993,277.869995,277.869995,1333600
3/23/2017,277.029999,279.390015,274.690002,275.410004,275.410004,1605000
3/24/2017,277.079987,278.100006,272.869995,274.820007,274.820007,1368200
3/27/2017,272.549988,276.709991,272.339996,275.230011,275.230011,1132900
3/28/2017,275.589996,276.709991,272.5,274.109985,274.109985,1149400
3/29/2017,273.910004,273.910004,268.200012,268.529999,268.529999,2632200
3/30/2017,268.690002,270.070007,267.73999,269.059998,269.059998,1448700
3/31/2017,269.299988,275,268.019989,273.420013,273.420013,2747400
4/3/2017,274.079987,274.790009,271.290009,272.690002,272.690002,1589000
4/4/2017,273,274.730011,272.570007,274.23999,274.23999,1086200
4/5/2017,274.480011,274.649994,270.070007,270.440002,270.440002,1340200
4/6/2017,270.140015,272.600006,269.339996,270.940002,270.940002,1622600
4/7/2017,270.600006,270.839996,267.320007,268.730011,268.730011,1677600
4/10/2017,268.679993,270.399994,268.140015,269.299988,269.299988,861000
4/11/2017,269.079987,270,267.100006,268.649994,268.649994,1247200
4/12/2017,270.369995,270.640015,267.769989,268.920013,268.920013,1058100
4/13/2017,269.089996,273.140015,267.51001,271.880005,271.880005,1173800
4/17/2017,271.5,274.640015,271,274.049988,274.049988,1025800
4/18/2017,273.929993,275.179993,269.720001,271.160004,271.160004,1379500
4/19/2017,272.720001,274,271.079987,271.940002,271.940002,1190300
4/20/2017,272.200012,273.630005,270.779999,272.459991,272.459991,981200
4/21/2017,272.720001,274.899994,271.619995,272.940002,272.940002,1127600
4/24/2017,274.929993,278.690002,274.609985,276.859985,276.859985,2007300
4/25/2017,290,291.899994,285.899994,286.890015,286.890015,3126300
4/26/2017,285.279999,286.619995,279.570007,279.980011,279.980011,2146700
4/27/2017,279.570007,281.220001,275.600006,276.570007,276.570007,2268500
4/28/2017,277.089996,277.279999,271.059998,271.209991,271.209991,1800900
5/1/2017,271.350006,273.809998,270.5,271.029999,271.029999,1151100
5/2/2017,271.51001,273.25,269.720001,271.339996,271.339996,1384300
5/3/2017,271.440002,272.5,270.089996,271.359985,271.359985,929000
5/4/2017,271.130005,272.529999,267.609985,268.600006,268.600006,1143400
5/5/2017,268.320007,269.5,261,262.149994,262.149994,1914100
5/8/2017,262.519989,263.600006,259.98999,260.420013,260.420013,1985500
5/9/2017,260.98999,263.660004,260.279999,261.279999,261.279999,1159200
5/10/2017,260.630005,262.299988,257.019989,257.920013,257.920013,1503600
5/11/2017,257.269989,258.190002,252.690002,254.149994,254.149994,1850600
5/12/2017,255.410004,256.299988,253.300003,254.839996,254.839996,1119800
5/15/2017,253.970001,259.950012,253.970001,258.529999,258.529999,1653600
5/16/2017,259.440002,260.619995,256.600006,257.640015,257.640015,1049700
5/17/2017,255.380005,256.140015,251.169998,251.339996,251.339996,1413500
5/18/2017,252.229996,254.149994,251.589996,252.809998,252.809998,1242600
5/19/2017,253.410004,254.820007,249.710007,250.089996,250.089996,1989800
5/22/2017,250.690002,251,249.009995,250.039993,250.039993,1331200
5/23/2017,250.970001,250.970001,247.970001,248.100006,248.100006,1006000
5/24/2017,249.300003,254.369995,246.119995,253.330002,253.330002,2225100
5/25/2017,252.649994,254.449997,252,252.970001,252.970001,1552300
5/26/2017,252.589996,253.619995,250.509995,250.800003,250.800003,833100
5/30/2017,250.399994,251.550003,246.339996,246.539993,246.539993,1366800
5/31/2017,247.309998,247.979996,244.279999,247.770004,247.770004,1893500
6/1/2017,250.029999,253.110001,248.610001,252.380005,252.380005,1548100
6/2/2017,252.979996,258.26001,252.139999,256.649994,256.649994,1731800
6/5/2017,257.369995,259.23999,255.729996,258.5,258.5,1579600
6/6/2017,257.059998,258.299988,254.960007,257.160004,257.160004,1080700
6/7/2017,257.709991,258.570007,255.110001,255.429993,255.429993,1153200
6/8/2017,255.25,258.109985,254.520004,257.170013,257.170013,1135800
6/9/2017,256.309998,262.369995,254.869995,259.890015,259.890015,1575900
6/12/2017,260.230011,265.480011,259.570007,262.109985,262.109985,1576700
6/13/2017,261.970001,262.119995,259.549988,261.420013,261.420013,1312400
6/14/2017,255.559998,257.380005,250.880005,253.369995,253.369995,3067600
6/15/2017,253.600006,255.759995,253.149994,255.020004,255.020004,1443700
6/16/2017,255.490005,256.769989,250.889999,251.740005,251.740005,2427200
6/19/2017,253.229996,262.279999,252.940002,260.540009,260.540009,1956200
6/20/2017,260.820007,269,259.609985,266,266,2250200
6/21/2017,266.109985,279.809998,266.109985,278.600006,278.600006,3158500
6/22/2017,279.859985,284.209991,278.299988,280.570007,280.570007,2838900
6/23/2017,282.329987,284.459991,277.579987,280.320007,280.320007,2439600
6/26/2017,281.73999,282.890015,277.640015,279.809998,279.809998,1279500
6/27/2017,279,279.399994,271.200012,271.25,271.25,1731500
6/28/2017,271.25,275.51001,269.089996,274.640015,274.640015,1171900
6/29/2017,275,275.200012,268.910004,271.880005,271.880005,1035300
6/30/2017,273.700012,276.089996,269.579987,271.359985,271.359985,1373000
7/3/2017,272.619995,275.109985,272.119995,272.519989,272.519989,612500
7/5/2017,272.970001,278.369995,272.609985,277.709991,277.709991,1326300
7/6/2017,275.570007,276.890015,271,271.959991,271.959991,1309700
7/7/2017,271.899994,274.859985,270.799988,273.929993,273.929993,906300
7/10/2017,273.5,274.079987,270.309998,273.579987,273.579987,942200
7/11/2017,273.100006,274.100006,269.5,271.76001,271.76001,922700
7/12/2017,274.149994,276.450012,272.329987,275.079987,275.079987,1406500
7/13/2017,276.040009,280.75,272.609985,278.359985,278.359985,1422500
7/14/2017,279.73999,281.339996,277.769989,280.809998,280.809998,921000
7/17/2017,280.100006,284.309998,279.51001,282.649994,282.649994,1531200
7/18/2017,283.01001,283.679993,280.309998,282.600006,282.600006,1126700
7/19/2017,283.519989,285.839996,280.51001,281.950012,281.950012,1103500
7/20/2017,282.179993,284.320007,280.75,281.440002,281.440002,1049200
7/21/2017,280.25,283,280.019989,282.920013,282.920013,985400
7/24/2017,283,285.350006,280.01001,284.700012,284.700012,1476200
7/25/2017,290.01001,291.910004,280.23999,282.959991,282.959991,3110000
7/26/2017,288.549988,296.950012,285.019989,295.609985,295.609985,3014600
7/27/2017,295.140015,296.799988,285.029999,287.950012,287.950012,1721500
7/28/2017,287.480011,289.299988,284,287.440002,287.440002,869200
7/31/2017,287.600006,290.959991,287.589996,289.589996,289.589996,1272200
8/1/2017,290.799988,291.859985,289.549988,291.149994,291.149994,1195400
8/2/2017,290.149994,291.619995,287.170013,288,288,1279400
8/3/2017,288.850006,289.01001,285,286.089996,286.089996,882800
8/4/2017,286.890015,288.630005,284.450012,288.269989,288.269989,746000
8/7/2017,289.179993,291.170013,288.170013,291.01001,291.01001,1035600
8/8/2017,291.179993,291.700012,288.5,289.26001,289.26001,931200
8/9/2017,285.790009,289.470001,285.730011,288.73999,288.73999,777500
8/10/2017,286.720001,287.109985,280.880005,281.149994,281.149994,1378000
8/11/2017,282.399994,285.899994,281.290009,283.679993,283.679993,727200
8/14/2017,285.079987,286.579987,284,286.049988,286.049988,786800
8/15/2017,287.100006,289.709991,285.51001,287.920013,287.920013,861700
8/16/2017,291.160004,296.910004,290.290009,294.079987,294.079987,1684300
8/17/2017,293.070007,294,284.290009,284.420013,284.420013,1590600
8/18/2017,283.309998,285.670013,281.649994,281.769989,281.769989,814100
8/21/2017,280.950012,284.049988,280.600006,283.149994,283.149994,850300
8/22/2017,284.130005,288.149994,283.109985,286.720001,286.720001,945000
8/23/2017,286,286,282.26001,282.640015,282.640015,1047400
8/24/2017,283.660004,285.799988,281.799988,285.450012,285.450012,801500
8/25/2017,287.309998,289.850006,284.890015,285.059998,285.059998,900500
8/28/2017,288.119995,295.5,287,292.299988,292.299988,1447800
8/29/2017,289.359985,293.799988,289.359985,293.579987,293.579987,903300
8/30/2017,291.459991,305.48999,291.459991,303.75,303.75,1916800
8/31/2017,304.589996,316.850006,304.190002,316.559998,316.559998,2503600
9/1/2017,317.160004,322.119995,313.679993,321.01001,321.01001,2083900
9/5/2017,318.630005,319.820007,312.540009,315.829987,315.829987,1660500
9/6/2017,317.480011,321.899994,314.279999,317.359985,317.359985,1535300
9/7/2017,317.359985,325.769989,315,323.899994,323.899994,1571600
9/8/2017,326.730011,329.839996,323.690002,326.329987,326.329987,1429800
9/11/2017,329.600006,329.950012,322.820007,326.540009,326.540009,1301300
9/12/2017,326.820007,329.820007,324.440002,329.690002,329.690002,1045600
9/13/2017,329.570007,330,323.399994,324.049988,324.049988,1160900
9/14/2017,323.070007,326.200012,319.589996,323.660004,323.660004,1136400
9/15/2017,324.910004,325.98999,320.369995,321.26001,321.26001,2235400
9/18/2017,321.5,321.809998,317.600006,318.179993,318.179993,1001800
9/19/2017,318.429993,319.440002,316.459991,317.929993,317.929993,779300
9/20/2017,318.609985,321.600006,316.519989,319,319,849500
9/21/2017,316.390015,317.959991,314.440002,315.029999,315.029999,934700
9/22/2017,311.299988,319.339996,311.299988,318.459991,318.459991,988100
9/25/2017,318.279999,321.5,316.959991,317.51001,317.51001,1284600
9/26/2017,318.209991,320.5,314,317.059998,317.059998,944300
9/27/2017,318.570007,318.75,311.730011,312.799988,312.799988,1086400
9/28/2017,312.75,314.570007,308.880005,310,310,957200
9/29/2017,309.089996,313.600006,303,313.119995,313.119995,1647600
10/2/2017,315.190002,317.130005,313.119995,316.170013,316.170013,1674000
10/3/2017,317.109985,317.799988,313.910004,317.390015,317.390015,850900
10/4/2017,313.570007,316.549988,306,314.920013,314.920013,1067600
10/5/2017,320.720001,330.980011,320.279999,326.73999,326.73999,2159800
10/6/2017,325.209991,328.5,324.600006,327.480011,327.480011,1039000
10/9/2017,327.459991,332.23999,326.329987,329.01001,329.01001,902400
10/10/2017,328.549988,332.869995,328.25,332.829987,332.829987,1004000
10/11/2017,332.119995,333.329987,329.269989,333.190002,333.190002,938900
10/12/2017,332.929993,334.320007,330.040009,333.309998,333.309998,1120200
10/13/2017,333.26001,338.940002,332.070007,337.640015,337.640015,1360300
10/16/2017,337.730011,344.369995,333.170013,335.679993,335.679993,1176600
10/17/2017,343.119995,348.649994,339.690002,344.470001,344.470001,1616300
10/18/2017,346.559998,348.839996,343.540009,344.579987,344.579987,1246700
10/19/2017,343.399994,346.109985,338.109985,342.420013,342.420013,1291800
10/20/2017,343,343.309998,333.929993,338.100006,338.100006,1909300
10/23/2017,335.25,335.51001,327.829987,328.549988,328.549988,1885200
10/24/2017,319,321.109985,301.809998,315.730011,315.730011,5849300
10/25/2017,317.959991,320.25,313,314.640015,314.640015,1879900
10/26/2017,310,313.570007,305.119995,307.640015,307.640015,1905300
10/27/2017,307.450012,309.600006,305,307.73999,307.73999,1679800
10/30/2017,307.73999,317.670013,307.200012,315.799988,315.799988,1469600
10/31/2017,315.179993,316.859985,310.5,311.660004,311.660004,1201600
11/1/2017,312.75,319.950012,311.570007,315.730011,315.730011,1386200
11/2/2017,316,319.220001,308.589996,309.399994,309.399994,1570900
11/3/2017,309.790009,314.209991,308.209991,314.140015,314.140015,828000
11/6/2017,314.390015,319.399994,314.140015,315.470001,315.470001,1065200
11/7/2017,315.940002,315.980011,310.459991,313.570007,313.570007,887500
11/8/2017,314.809998,314.809998,311.640015,312.579987,312.579987,1231900
11/9/2017,312,313.970001,308.899994,309.959991,309.959991,895400
11/10/2017,310.100006,311.700012,306.390015,310.440002,310.440002,820700
11/13/2017,310.470001,316.070007,308.570007,315.709991,315.709991,1186800
11/14/2017,313.339996,314.440002,307.5,309.690002,309.690002,1214300
11/15/2017,309.690002,313.190002,308,310.279999,310.279999,1294000
11/16/2017,310.720001,314.619995,309.679993,313.980011,313.980011,731700
11/17/2017,313.470001,316,310.179993,313.970001,313.970001,907400
11/20/2017,313.600006,315.76001,309.170013,309.459991,309.459991,667200
11/21/2017,310.869995,311.220001,306.109985,309.059998,309.059998,1281600
11/22/2017,308.910004,311.109985,307.149994,309.799988,309.799988,732500
11/24/2017,308.5,310.350006,307.269989,308.970001,308.970001,514100
11/27/2017,310.070007,312.450012,307.01001,311.730011,311.730011,1353300
11/28/2017,314.119995,317.390015,312.100006,317.140015,317.140015,1100700
11/29/2017,317.5,321.290009,316.230011,319.959991,319.959991,1360800
11/30/2017,320.690002,323.690002,317.76001,322.170013,322.170013,1186200
12/1/2017,320.700012,323.070007,314.769989,319.350006,319.350006,1207500
12/4/2017,319.200012,321.75,315.559998,317.399994,317.399994,908700
12/5/2017,317.660004,322.25,317.660004,319.869995,319.869995,915600
12/6/2017,319,320.579987,311.75,314.660004,314.660004,938800
12/7/2017,315.420013,319.910004,311.950012,319.570007,319.570007,987100
12/8/2017,321,327.549988,319.850006,325.769989,325.769989,1133900
12/11/2017,327.089996,330.609985,322.660004,328.029999,328.029999,1142800
12/12/2017,325.200012,327.899994,323.839996,327.75,327.75,747400
12/13/2017,328.209991,332.850006,327.25,330.709991,330.709991,1129200
12/14/2017,332,332,321.109985,323.549988,323.549988,1173900
12/15/2017,328.609985,330.119995,321.730011,327.940002,327.940002,2023500
12/18/2017,329.670013,330.420013,324.540009,325.950012,325.950012,990800
12/19/2017,326.130005,328.390015,324,327.019989,327.019989,866700
12/20/2017,330.75,335.799988,329.299988,333.470001,333.470001,1276500
12/21/2017,319.75,328.600006,319.049988,322.519989,322.519989,2212900
12/22/2017,323.160004,323.5,318.769989,319.5,319.5,887000
12/26/2017,319.450012,320.140015,316.25,319.779999,319.779999,653600
12/27/2017,319.929993,322.25,318.869995,320.070007,320.070007,600900
12/28/2017,320.600006,322.380005,319.26001,320.329987,320.329987,660000
12/29/2017,320.549988,322.75,318.23999,318.570007,318.570007,619500
1/2/2018,321.149994,335.429993,318.329987,334.170013,334.170013,1422500
1/3/2018,333.459991,340.450012,332.709991,339.850006,339.850006,1121700
1/4/2018,339.730011,341.399994,335.459991,339.98999,339.98999,967100
1/5/2018,342,344.119995,339.059998,342.48999,342.48999,1486400
1/8/2018,341.450012,341.940002,327.26001,329.649994,329.649994,1438800
1/9/2018,329.649994,339.48999,329.059998,336.359985,336.359985,1326400
1/10/2018,334.589996,339.940002,331.839996,336.720001,336.720001,973400
1/11/2018,338.01001,338.540009,329.339996,333.070007,333.070007,1002000
1/12/2018,333.309998,336.609985,331.51001,335.950012,335.950012,885500
1/16/2018,337.630005,344.869995,336.559998,338.850006,338.850006,1256800
1/17/2018,339.720001,347.779999,337.279999,344.869995,344.869995,1418600
1/18/2018,343.98999,345,337.5,344.440002,344.440002,1302500
1/19/2018,347.570007,347.570007,341.820007,342.410004,342.410004,1232200
1/22/2018,343.589996,347.820007,342.029999,347.640015,347.640015,1195200
1/23/2018,348,354.279999,345.73999,346.75,346.75,1186200
1/24/2018,348.890015,350.119995,342.299988,346.5,346.5,1512600
1/25/2018,358,358,341.209991,353.73999,353.73999,1863000
1/26/2018,356.170013,370.570007,356.049988,367.910004,367.910004,2232700
1/29/2018,365.149994,367.899994,357.470001,358.480011,358.480011,1317200
1/30/2018,355.470001,357.75,351.130005,352.589996,352.589996,1127800
1/31/2018,357.339996,359.609985,345.720001,347.809998,347.809998,1398000
2/1/2018,348.179993,352.380005,344.579987,346,346,1372900
2/2/2018,343.980011,348.690002,342.309998,343.829987,343.829987,1095000
2/5/2018,344.579987,348.339996,328.309998,328.309998,328.309998,1541300
2/6/2018,322.519989,332.950012,321.109985,332.859985,332.859985,1768200
2/7/2018,329.899994,333.589996,326.25,326.890015,326.890015,1237300
2/8/2018,326.670013,328.700012,311.5,311.790009,311.790009,1414600
2/9/2018,313.269989,319.929993,302.279999,316.779999,316.779999,2180400
2/12/2018,319.25,323.179993,315.5,316.630005,316.630005,1331000
2/13/2018,315.01001,319,312.350006,316.98999,316.98999,732900
2/14/2018,315.359985,316.450012,288,296.079987,296.079987,5426400
2/15/2018,298.850006,300.75,289.269989,299.380005,299.380005,3040900
2/16/2018,297.75,298.5,290.880005,291.869995,291.869995,2943100
2/20/2018,292,294.880005,286.51001,287.450012,287.450012,2004500
2/21/2018,287.559998,290.660004,285.109985,286.100006,286.100006,1922400
2/22/2018,287.700012,291.910004,283.970001,284.809998,284.809998,2484700
2/23/2018,287.589996,294.23999,285.600006,292.779999,292.779999,2541500
2/26/2018,294,296.100006,288.799988,290.01001,290.01001,1448300
2/27/2018,290.829987,294.029999,289.420013,290.100006,290.100006,1697400
2/28/2018,291.26001,292.899994,287.390015,288.98999,288.98999,1742400
3/1/2018,288.109985,291.440002,281.359985,282.350006,282.350006,2339200
3/2/2018,278.220001,288,277,286.959991,286.959991,1511900
3/5/2018,284.160004,288.130005,282.589996,286.950012,286.950012,904300
3/6/2018,286.859985,288.679993,283.76001,285.980011,285.980011,881700
3/7/2018,285.470001,285.829987,282,284.540009,284.540009,1404900
3/8/2018,285.470001,286.820007,283.230011,284.690002,284.690002,1313700
3/9/2018,285.869995,286.76001,281.700012,286.100006,286.100006,1715000
3/12/2018,286,286.679993,279.290009,279.899994,279.899994,2349000
3/13/2018,282.209991,286.540009,280.519989,283.23999,283.23999,2258600
3/14/2018,285.029999,289.170013,282.709991,285.720001,285.720001,2039500
3/15/2018,286.480011,288.26001,285.130005,286.700012,286.700012,1342900
3/16/2018,289.399994,292.299988,287.470001,287.619995,287.619995,2294200
3/19/2018,285.829987,286.48999,276.429993,278.369995,278.369995,1530400
3/20/2018,278.660004,281.399994,276.51001,279.679993,279.679993,1313400
3/21/2018,279.609985,280.980011,275.859985,277.290009,277.290009,1340000
3/22/2018,275.459991,278.369995,271.630005,271.890015,271.890015,1748600
3/23/2018,272.950012,273.25,259.76001,260.130005,260.130005,3039600
3/26/2018,263.23999,270.200012,262.480011,268.200012,268.200012,2226800
3/27/2018,269.75,273.369995,263.410004,265.160004,265.160004,1880500
3/28/2018,266.380005,275,265.690002,271.820007,271.820007,1991800
3/29/2018,273.109985,276.440002,271,273.820007,273.820007,1237800
4/2/2018,272.019989,272.540009,261,266.890015,266.890015,1550300
4/3/2018,267.970001,270.820007,262.48999,266.480011,266.480011,1456600
4/4/2018,263.630005,273.309998,263.619995,272.399994,272.399994,1603100
4/5/2018,271.829987,272.98999,263.839996,264.980011,264.980011,1804300
4/6/2018,263.51001,266.160004,256.769989,257.649994,257.649994,1954000
4/9/2018,258.290009,264.459991,254.330002,257.519989,257.519989,2235500
4/10/2018,261.51001,267.579987,259.440002,265.089996,265.089996,1983200
4/11/2018,263.359985,269.950012,262,265.98999,265.98999,1771500
4/12/2018,268.670013,270.179993,266.269989,267.440002,267.440002,1238300
4/13/2018,269.269989,269.48999,264.149994,265.390015,265.390015,1197100
4/16/2018,267.440002,269.26001,262.209991,263.109985,263.109985,1323300
4/17/2018,265.769989,268.76001,263.779999,264.75,264.75,1863000
4/18/2018,265.5,270.73999,265.5,268.029999,268.029999,1382200
4/19/2018,267.690002,271.049988,264.820007,266.019989,266.019989,910900
4/20/2018,266.029999,267.660004,261.200012,263.019989,263.019989,1584500
4/23/2018,263.140015,264.480011,258,259.299988,259.299988,1922300
4/24/2018,253.710007,266.730011,249.169998,262.149994,262.149994,3619800
4/25/2018,262.700012,274.399994,262.269989,269.450012,269.450012,2765700
4/26/2018,271.100006,277.429993,270.519989,273.859985,273.859985,2084800
4/27/2018,275.600006,279.440002,274.01001,276.799988,276.799988,1955600
4/30/2018,277.579987,280.309998,273.450012,273.600006,273.600006,2083300
5/1/2018,274.890015,279.720001,271.690002,274.609985,274.609985,1910300
5/2/2018,273,277.570007,264.029999,274.130005,274.130005,3616700
5/3/2018,272.839996,275.040009,264.51001,266.440002,266.440002,1999000
5/4/2018,264.98999,272.579987,264.98999,270.339996,270.339996,1937800
5/7/2018,271.149994,273.779999,269.019989,269.700012,269.700012,1296800
5/8/2018,271.109985,271.450012,267.890015,269.730011,269.730011,1303300
5/9/2018,269.75,275.720001,269.070007,274.029999,274.029999,1377300
5/10/2018,272.649994,276.26001,272.100006,274,274,1416600
5/11/2018,274.359985,283.589996,274.359985,282.390015,282.390015,1908700
5/14/2018,282.339996,285.519989,281.019989,282.339996,282.339996,2027100
5/15/2018,280.160004,281.730011,275,276.059998,276.059998,1729000
5/16/2018,277.329987,283.549988,276.940002,281.51001,281.51001,1515700
5/17/2018,280.26001,281.619995,277.26001,280.570007,280.570007,1830700
5/18/2018,281.01001,282.730011,280.019989,280.399994,280.399994,1639700
5/21/2018,281.359985,282.100006,276.420013,277.670013,277.670013,1628100
5/22/2018,278.209991,281.040009,278.01001,279.690002,279.690002,1320200
5/23/2018,277.140015,284,276.649994,283.75,283.75,1355500
5/24/2018,283.440002,285.470001,281.799988,284.410004,284.410004,1148200
5/25/2018,284.290009,289.609985,283.850006,286.209991,286.209991,1464200
5/29/2018,283.619995,289.890015,282.100006,287.089996,287.089996,1562500
5/30/2018,288.48999,297.5,287.959991,294.399994,294.399994,1987500
5/31/2018,298.070007,301.220001,291.820007,293.959991,293.959991,2081900
6/1/2018,294.940002,298.359985,293.019989,297.089996,297.089996,1238800
6/4/2018,297.040009,301.51001,296.119995,298.910004,298.910004,1028000
6/5/2018,299.390015,301.700012,295.76001,298.640015,298.640015,1206300
6/6/2018,299.149994,303.940002,298.890015,303.75,303.75,1371200
6/7/2018,304.329987,307.910004,303.059998,305.369995,305.369995,1392900
6/8/2018,304.679993,304.98999,300.359985,303.290009,303.290009,1519800
6/11/2018,302.76001,308.980011,302.73999,306.679993,306.679993,1178900
6/12/2018,306.26001,308.880005,304.269989,306.190002,306.190002,1085200
6/13/2018,306.470001,310.910004,305.579987,306.910004,306.910004,1180300
6/14/2018,307.470001,309.600006,304.670013,305.679993,305.679993,1344600
6/15/2018,306.049988,309.5,303.420013,305.029999,305.029999,1882400
6/18/2018,294.049988,294.970001,283.23999,289.119995,289.119995,3409000
6/19/2018,286.140015,296.01001,286.040009,292.040009,292.040009,1706200
6/20/2018,293.100006,298.440002,292.369995,296.859985,296.859985,1273600
6/21/2018,296.209991,298.049988,294.630005,297.339996,297.339996,1206700
6/22/2018,298,298.380005,295,296.040009,296.040009,1334600
6/25/2018,295.920013,297.149994,289.200012,292.190002,292.190002,1685500
6/26/2018,291.679993,293.570007,288.450012,291.920013,291.920013,943300
6/27/2018,292.200012,293.480011,287.809998,287.929993,287.929993,1116200
6/28/2018,289.320007,290.329987,285.320007,288.75,288.75,1405900
6/29/2018,290.079987,292.679993,287.809998,290.23999,290.23999,1394300
7/2/2018,290.299988,296.119995,288.130005,295.769989,295.769989,1116400
7/3/2018,296.059998,296.920013,292.640015,293.51001,293.51001,452900
7/5/2018,295.769989,299.730011,294.779999,298.809998,298.809998,746300
7/6/2018,347.049988,367.890015,340.549988,357.480011,357.480011,12857000
7/9/2018,357.929993,360.350006,347.51001,354,354,3872800
7/10/2018,347.540009,347.899994,339.149994,344.820007,344.820007,3425600
7/11/2018,341.839996,346.200012,340,344.100006,344.100006,1786600
7/12/2018,347.029999,348.070007,343.549988,347.660004,347.660004,1304400
7/13/2018,347.01001,351.670013,344.049988,348.480011,348.480011,1168600
7/16/2018,348.799988,353.200012,346.100006,353.029999,353.029999,1460100
7/17/2018,352.200012,356.019989,351.519989,354.980011,354.980011,1486100
7/18/2018,353.809998,358.75,350.279999,358.51001,358.51001,1399800
7/19/2018,356.200012,360.269989,356.040009,358.109985,358.109985,1650600
7/20/2018,358.350006,360.5,356.529999,358.709991,358.709991,1666300
7/23/2018,358.709991,362.220001,355.880005,358.130005,358.130005,1884600
7/24/2018,380,383,366.01001,372.839996,372.839996,4191700
7/25/2018,374.100006,388.670013,372.940002,383.829987,383.829987,4686600
7/26/2018,340.5,353.410004,337,344.73999,344.73999,4924000
7/27/2018,346.200012,346.470001,339.109985,340.399994,340.399994,2426100
7/30/2018,340.519989,341.369995,330.959991,331.459991,331.459991,2408400
7/31/2018,332.170013,338.73999,330.899994,334.369995,334.369995,2052700
8/1/2018,335.839996,344.73999,334.380005,344.059998,344.059998,1688400
8/2/2018,342.220001,350,340.809998,347.929993,347.929993,1414600
